,rate_code_id,RatecodeID,rate_code_name
95297,95297,1,standard rate
95298,95298,1,standard rate
95299,95299,1,standard rate
95300,95300,1,standard rate
95301,95301,1,standard rate
95302,95302,1,standard rate
95303,95303,1,standard rate
95304,95304,1,standard rate
95305,95305,1,standard rate
95306,95306,1,standard rate
95307,95307,1,standard rate
95308,95308,1,standard rate
95309,95309,1,standard rate
95310,95310,1,standard rate
95311,95311,1,standard rate
95312,95312,1,standard rate
95313,95313,1,standard rate
95314,95314,1,standard rate
95315,95315,1,standard rate
95316,95316,1,standard rate
95317,95317,1,standard rate
95318,95318,1,standard rate
95319,95319,1,standard rate
95320,95320,1,standard rate
95321,95321,1,standard rate
95322,95322,1,standard rate
95323,95323,1,standard rate
95324,95324,1,standard rate
95325,95325,1,standard rate
95326,95326,1,standard rate
95327,95327,1,standard rate
95328,95328,1,standard rate
95329,95329,1,standard rate
95330,95330,1,standard rate
95331,95331,1,standard rate
95332,95332,1,standard rate
95333,95333,1,standard rate
95334,95334,1,standard rate
95335,95335,1,standard rate
95336,95336,1,standard rate
95337,95337,1,standard rate
95338,95338,1,standard rate
95339,95339,1,standard rate
95340,95340,1,standard rate
95341,95341,1,standard rate
95342,95342,1,standard rate
95343,95343,1,standard rate
95344,95344,1,standard rate
95345,95345,1,standard rate
95346,95346,1,standard rate
95347,95347,1,standard rate
95348,95348,1,standard rate
95349,95349,1,standard rate
95350,95350,1,standard rate
95351,95351,1,standard rate
95352,95352,1,standard rate
95353,95353,1,standard rate
95354,95354,1,standard rate
95355,95355,1,standard rate
95356,95356,1,standard rate
95357,95357,1,standard rate
95358,95358,1,standard rate
95359,95359,1,standard rate
95360,95360,1,standard rate
95361,95361,1,standard rate
95362,95362,1,standard rate
95363,95363,1,standard rate
95364,95364,1,standard rate
95365,95365,1,standard rate
95366,95366,1,standard rate
95367,95367,1,standard rate
95368,95368,1,standard rate
95369,95369,1,standard rate
95370,95370,1,standard rate
95371,95371,1,standard rate
95372,95372,1,standard rate
95373,95373,1,standard rate
95374,95374,1,standard rate
95375,95375,1,standard rate
95376,95376,1,standard rate
95377,95377,1,standard rate
95378,95378,1,standard rate
95379,95379,1,standard rate
95380,95380,1,standard rate
95381,95381,1,standard rate
95382,95382,1,standard rate
95383,95383,1,standard rate
95384,95384,1,standard rate
95385,95385,1,standard rate
95386,95386,1,standard rate
95387,95387,1,standard rate
95388,95388,1,standard rate
95389,95389,1,standard rate
95390,95390,1,standard rate
95391,95391,1,standard rate
95392,95392,1,standard rate
95393,95393,1,standard rate
95394,95394,1,standard rate
95395,95395,1,standard rate
95396,95396,1,standard rate
95397,95397,1,standard rate
95398,95398,1,standard rate
95399,95399,1,standard rate
95400,95400,1,standard rate
95401,95401,1,standard rate
95402,95402,1,standard rate
95403,95403,1,standard rate
95404,95404,1,standard rate
95405,95405,2,JFK
95406,95406,1,standard rate
95407,95407,1,standard rate
95408,95408,1,standard rate
95409,95409,1,standard rate
95410,95410,1,standard rate
95411,95411,1,standard rate
95412,95412,1,standard rate
95413,95413,1,standard rate
95414,95414,1,standard rate
95415,95415,1,standard rate
95416,95416,1,standard rate
95417,95417,1,standard rate
95418,95418,1,standard rate
95419,95419,1,standard rate
95420,95420,1,standard rate
95421,95421,1,standard rate
95422,95422,1,standard rate
95423,95423,1,standard rate
95424,95424,1,standard rate
95425,95425,1,standard rate
95426,95426,1,standard rate
95427,95427,1,standard rate
95428,95428,1,standard rate
95429,95429,1,standard rate
95430,95430,1,standard rate
95431,95431,1,standard rate
95432,95432,1,standard rate
95433,95433,1,standard rate
95434,95434,1,standard rate
95435,95435,1,standard rate
95436,95436,1,standard rate
95437,95437,1,standard rate
95438,95438,1,standard rate
95439,95439,1,standard rate
95440,95440,1,standard rate
95441,95441,1,standard rate
95442,95442,1,standard rate
95443,95443,1,standard rate
95444,95444,1,standard rate
95445,95445,1,standard rate
95446,95446,1,standard rate
95447,95447,1,standard rate
95448,95448,1,standard rate
95449,95449,1,standard rate
95450,95450,2,JFK
95451,95451,1,standard rate
95452,95452,1,standard rate
95453,95453,1,standard rate
95454,95454,1,standard rate
95455,95455,1,standard rate
95456,95456,1,standard rate
95457,95457,1,standard rate
95458,95458,1,standard rate
95459,95459,1,standard rate
95460,95460,1,standard rate
95461,95461,1,standard rate
95462,95462,1,standard rate
95463,95463,1,standard rate
95464,95464,1,standard rate
95465,95465,1,standard rate
95466,95466,1,standard rate
95467,95467,1,standard rate
95468,95468,1,standard rate
95469,95469,1,standard rate
95470,95470,1,standard rate
95471,95471,1,standard rate
95472,95472,1,standard rate
95473,95473,1,standard rate
95474,95474,1,standard rate
95475,95475,1,standard rate
95476,95476,1,standard rate
95477,95477,1,standard rate
95478,95478,1,standard rate
95479,95479,1,standard rate
95480,95480,1,standard rate
95481,95481,1,standard rate
95482,95482,2,JFK
95483,95483,1,standard rate
95484,95484,1,standard rate
95485,95485,1,standard rate
95486,95486,1,standard rate
95487,95487,1,standard rate
95488,95488,1,standard rate
95489,95489,1,standard rate
95490,95490,1,standard rate
95491,95491,1,standard rate
95492,95492,1,standard rate
95493,95493,1,standard rate
95494,95494,1,standard rate
95495,95495,1,standard rate
95496,95496,1,standard rate
95497,95497,1,standard rate
95498,95498,1,standard rate
95499,95499,1,standard rate
95500,95500,1,standard rate
95501,95501,1,standard rate
95502,95502,1,standard rate
95503,95503,1,standard rate
95504,95504,1,standard rate
95505,95505,1,standard rate
95506,95506,1,standard rate
95507,95507,1,standard rate
95508,95508,1,standard rate
95509,95509,1,standard rate
95510,95510,1,standard rate
95511,95511,1,standard rate
95512,95512,1,standard rate
95513,95513,1,standard rate
95514,95514,1,standard rate
95515,95515,1,standard rate
95516,95516,1,standard rate
95517,95517,2,JFK
95518,95518,1,standard rate
95519,95519,1,standard rate
95520,95520,1,standard rate
95521,95521,1,standard rate
95522,95522,2,JFK
95523,95523,1,standard rate
95524,95524,1,standard rate
95525,95525,1,standard rate
95526,95526,1,standard rate
95527,95527,1,standard rate
95528,95528,1,standard rate
95529,95529,1,standard rate
95530,95530,1,standard rate
95531,95531,1,standard rate
95532,95532,1,standard rate
95533,95533,1,standard rate
95534,95534,1,standard rate
95535,95535,1,standard rate
95536,95536,1,standard rate
95537,95537,1,standard rate
95538,95538,1,standard rate
95539,95539,1,standard rate
95540,95540,1,standard rate
95541,95541,1,standard rate
95542,95542,1,standard rate
95543,95543,2,JFK
95544,95544,1,standard rate
95545,95545,1,standard rate
95546,95546,1,standard rate
95547,95547,1,standard rate
95548,95548,1,standard rate
95549,95549,2,JFK
95550,95550,1,standard rate
95551,95551,1,standard rate
95552,95552,1,standard rate
95553,95553,1,standard rate
95554,95554,1,standard rate
95555,95555,1,standard rate
95556,95556,1,standard rate
95557,95557,1,standard rate
95558,95558,1,standard rate
95559,95559,2,JFK
95560,95560,1,standard rate
95561,95561,1,standard rate
95562,95562,1,standard rate
95563,95563,1,standard rate
95564,95564,1,standard rate
95565,95565,1,standard rate
95566,95566,1,standard rate
95567,95567,1,standard rate
95568,95568,1,standard rate
95569,95569,1,standard rate
95570,95570,1,standard rate
95571,95571,1,standard rate
95572,95572,1,standard rate
95573,95573,1,standard rate
95574,95574,1,standard rate
95575,95575,1,standard rate
95576,95576,1,standard rate
95577,95577,1,standard rate
95578,95578,1,standard rate
95579,95579,1,standard rate
95580,95580,1,standard rate
95581,95581,1,standard rate
95582,95582,1,standard rate
95583,95583,1,standard rate
95584,95584,1,standard rate
95585,95585,1,standard rate
95586,95586,1,standard rate
95587,95587,1,standard rate
95588,95588,1,standard rate
95589,95589,1,standard rate
95590,95590,1,standard rate
95591,95591,1,standard rate
95592,95592,1,standard rate
95593,95593,1,standard rate
95594,95594,2,JFK
95595,95595,1,standard rate
95596,95596,1,standard rate
95597,95597,1,standard rate
95598,95598,1,standard rate
95599,95599,1,standard rate
95600,95600,1,standard rate
95601,95601,1,standard rate
95602,95602,1,standard rate
95603,95603,1,standard rate
95604,95604,1,standard rate
95605,95605,1,standard rate
95606,95606,1,standard rate
95607,95607,1,standard rate
95608,95608,1,standard rate
95609,95609,1,standard rate
95610,95610,1,standard rate
95611,95611,1,standard rate
95612,95612,1,standard rate
95613,95613,1,standard rate
95614,95614,1,standard rate
95615,95615,1,standard rate
95616,95616,1,standard rate
95617,95617,1,standard rate
95618,95618,1,standard rate
95619,95619,1,standard rate
95620,95620,1,standard rate
95621,95621,1,standard rate
95622,95622,1,standard rate
95623,95623,1,standard rate
95624,95624,1,standard rate
95625,95625,1,standard rate
95626,95626,1,standard rate
95627,95627,1,standard rate
95628,95628,1,standard rate
95629,95629,1,standard rate
95630,95630,1,standard rate
95631,95631,1,standard rate
95632,95632,1,standard rate
95633,95633,1,standard rate
95634,95634,1,standard rate
95635,95635,1,standard rate
95636,95636,1,standard rate
95637,95637,1,standard rate
95638,95638,1,standard rate
95639,95639,1,standard rate
95640,95640,1,standard rate
95641,95641,1,standard rate
95642,95642,1,standard rate
95643,95643,1,standard rate
95644,95644,1,standard rate
95645,95645,1,standard rate
95646,95646,1,standard rate
95647,95647,1,standard rate
95648,95648,1,standard rate
95649,95649,2,JFK
95650,95650,1,standard rate
95651,95651,1,standard rate
95652,95652,1,standard rate
95653,95653,1,standard rate
95654,95654,1,standard rate
95655,95655,1,standard rate
95656,95656,1,standard rate
95657,95657,1,standard rate
95658,95658,1,standard rate
95659,95659,1,standard rate
95660,95660,1,standard rate
95661,95661,1,standard rate
95662,95662,1,standard rate
95663,95663,1,standard rate
95664,95664,1,standard rate
95665,95665,1,standard rate
95666,95666,1,standard rate
95667,95667,1,standard rate
95668,95668,1,standard rate
95669,95669,1,standard rate
95670,95670,1,standard rate
95671,95671,1,standard rate
95672,95672,1,standard rate
95673,95673,1,standard rate
95674,95674,1,standard rate
95675,95675,1,standard rate
95676,95676,1,standard rate
95677,95677,1,standard rate
95678,95678,1,standard rate
95679,95679,1,standard rate
95680,95680,1,standard rate
95681,95681,1,standard rate
95682,95682,1,standard rate
95683,95683,1,standard rate
95684,95684,1,standard rate
95685,95685,1,standard rate
95686,95686,1,standard rate
95687,95687,1,standard rate
95688,95688,1,standard rate
95689,95689,1,standard rate
95690,95690,1,standard rate
95691,95691,1,standard rate
95692,95692,1,standard rate
95693,95693,1,standard rate
95694,95694,1,standard rate
95695,95695,1,standard rate
95696,95696,1,standard rate
95697,95697,1,standard rate
95698,95698,1,standard rate
95699,95699,1,standard rate
95700,95700,1,standard rate
95701,95701,1,standard rate
95702,95702,1,standard rate
95703,95703,1,standard rate
95704,95704,1,standard rate
95705,95705,1,standard rate
95706,95706,1,standard rate
95707,95707,1,standard rate
95708,95708,1,standard rate
95709,95709,1,standard rate
95710,95710,1,standard rate
95711,95711,1,standard rate
95712,95712,1,standard rate
95713,95713,1,standard rate
95714,95714,1,standard rate
95715,95715,1,standard rate
95716,95716,1,standard rate
95717,95717,1,standard rate
95718,95718,1,standard rate
95719,95719,1,standard rate
95720,95720,1,standard rate
95721,95721,1,standard rate
95722,95722,1,standard rate
95723,95723,1,standard rate
95724,95724,1,standard rate
95725,95725,1,standard rate
95726,95726,1,standard rate
95727,95727,1,standard rate
95728,95728,1,standard rate
95729,95729,1,standard rate
95730,95730,1,standard rate
95731,95731,1,standard rate
95732,95732,1,standard rate
95733,95733,1,standard rate
95734,95734,1,standard rate
95735,95735,1,standard rate
95736,95736,1,standard rate
95737,95737,1,standard rate
95738,95738,1,standard rate
95739,95739,1,standard rate
95740,95740,1,standard rate
95741,95741,1,standard rate
95742,95742,1,standard rate
95743,95743,1,standard rate
95744,95744,1,standard rate
95745,95745,1,standard rate
95746,95746,1,standard rate
95747,95747,1,standard rate
95748,95748,1,standard rate
95749,95749,2,JFK
95750,95750,1,standard rate
95751,95751,1,standard rate
95752,95752,1,standard rate
95753,95753,1,standard rate
95754,95754,1,standard rate
95755,95755,1,standard rate
95756,95756,1,standard rate
95757,95757,1,standard rate
95758,95758,1,standard rate
95759,95759,1,standard rate
95760,95760,2,JFK
95761,95761,1,standard rate
95762,95762,1,standard rate
95763,95763,1,standard rate
95764,95764,1,standard rate
95765,95765,1,standard rate
95766,95766,1,standard rate
95767,95767,1,standard rate
95768,95768,1,standard rate
95769,95769,1,standard rate
95770,95770,1,standard rate
95771,95771,1,standard rate
95772,95772,1,standard rate
95773,95773,1,standard rate
95774,95774,1,standard rate
95775,95775,1,standard rate
95776,95776,1,standard rate
95777,95777,1,standard rate
95778,95778,1,standard rate
95779,95779,1,standard rate
95780,95780,1,standard rate
95781,95781,1,standard rate
95782,95782,1,standard rate
95783,95783,1,standard rate
95784,95784,1,standard rate
95785,95785,1,standard rate
95786,95786,1,standard rate
95787,95787,1,standard rate
95788,95788,1,standard rate
95789,95789,1,standard rate
95790,95790,1,standard rate
95791,95791,1,standard rate
95792,95792,1,standard rate
95793,95793,1,standard rate
95794,95794,1,standard rate
95795,95795,1,standard rate
95796,95796,1,standard rate
95797,95797,1,standard rate
95798,95798,1,standard rate
95799,95799,1,standard rate
95800,95800,1,standard rate
95801,95801,1,standard rate
95802,95802,1,standard rate
95803,95803,1,standard rate
95804,95804,1,standard rate
95805,95805,1,standard rate
95806,95806,1,standard rate
95807,95807,1,standard rate
95808,95808,1,standard rate
95809,95809,1,standard rate
95810,95810,1,standard rate
95811,95811,1,standard rate
95812,95812,1,standard rate
95813,95813,1,standard rate
95814,95814,1,standard rate
95815,95815,1,standard rate
95816,95816,1,standard rate
95817,95817,1,standard rate
95818,95818,1,standard rate
95819,95819,1,standard rate
95820,95820,1,standard rate
95821,95821,1,standard rate
95822,95822,1,standard rate
95823,95823,1,standard rate
95824,95824,1,standard rate
95825,95825,1,standard rate
95826,95826,1,standard rate
95827,95827,1,standard rate
95828,95828,1,standard rate
95829,95829,1,standard rate
95830,95830,1,standard rate
95831,95831,2,JFK
95832,95832,1,standard rate
95833,95833,1,standard rate
95834,95834,1,standard rate
95835,95835,1,standard rate
95836,95836,1,standard rate
95837,95837,1,standard rate
95838,95838,1,standard rate
95839,95839,1,standard rate
95840,95840,1,standard rate
95841,95841,1,standard rate
95842,95842,1,standard rate
95843,95843,1,standard rate
95844,95844,1,standard rate
95845,95845,1,standard rate
95846,95846,1,standard rate
95847,95847,1,standard rate
95848,95848,1,standard rate
95849,95849,1,standard rate
95850,95850,1,standard rate
95851,95851,1,standard rate
95852,95852,2,JFK
95853,95853,1,standard rate
95854,95854,2,JFK
95855,95855,1,standard rate
95856,95856,1,standard rate
95857,95857,2,JFK
95858,95858,1,standard rate
95859,95859,1,standard rate
95860,95860,1,standard rate
95861,95861,1,standard rate
95862,95862,1,standard rate
95863,95863,1,standard rate
95864,95864,1,standard rate
95865,95865,1,standard rate
95866,95866,1,standard rate
95867,95867,1,standard rate
95868,95868,1,standard rate
95869,95869,1,standard rate
95870,95870,1,standard rate
95871,95871,1,standard rate
95872,95872,1,standard rate
95873,95873,2,JFK
95874,95874,1,standard rate
95875,95875,1,standard rate
95876,95876,1,standard rate
95877,95877,1,standard rate
95878,95878,1,standard rate
95879,95879,1,standard rate
95880,95880,1,standard rate
95881,95881,1,standard rate
95882,95882,1,standard rate
95883,95883,1,standard rate
95884,95884,1,standard rate
95885,95885,1,standard rate
95886,95886,1,standard rate
95887,95887,1,standard rate
95888,95888,1,standard rate
95889,95889,1,standard rate
95890,95890,1,standard rate
95891,95891,1,standard rate
95892,95892,1,standard rate
95893,95893,1,standard rate
95894,95894,1,standard rate
95895,95895,1,standard rate
95896,95896,1,standard rate
95897,95897,1,standard rate
95898,95898,1,standard rate
95899,95899,1,standard rate
95900,95900,1,standard rate
95901,95901,1,standard rate
95902,95902,1,standard rate
95903,95903,1,standard rate
95904,95904,1,standard rate
95905,95905,1,standard rate
95906,95906,1,standard rate
95907,95907,1,standard rate
95908,95908,1,standard rate
95909,95909,1,standard rate
95910,95910,1,standard rate
95911,95911,1,standard rate
95912,95912,1,standard rate
95913,95913,1,standard rate
95914,95914,1,standard rate
95915,95915,1,standard rate
95916,95916,1,standard rate
95917,95917,1,standard rate
95918,95918,1,standard rate
95919,95919,1,standard rate
95920,95920,1,standard rate
95921,95921,1,standard rate
95922,95922,1,standard rate
95923,95923,1,standard rate
95924,95924,1,standard rate
95925,95925,1,standard rate
95926,95926,1,standard rate
95927,95927,1,standard rate
95928,95928,1,standard rate
95929,95929,1,standard rate
95930,95930,1,standard rate
95931,95931,1,standard rate
95932,95932,1,standard rate
95933,95933,1,standard rate
95934,95934,2,JFK
95935,95935,2,JFK
95936,95936,1,standard rate
95937,95937,1,standard rate
95938,95938,1,standard rate
95939,95939,1,standard rate
95940,95940,1,standard rate
95941,95941,1,standard rate
95942,95942,1,standard rate
95943,95943,1,standard rate
95944,95944,1,standard rate
95945,95945,1,standard rate
95946,95946,2,JFK
95947,95947,1,standard rate
95948,95948,1,standard rate
95949,95949,1,standard rate
95950,95950,1,standard rate
95951,95951,1,standard rate
95952,95952,1,standard rate
95953,95953,1,standard rate
95954,95954,1,standard rate
95955,95955,1,standard rate
95956,95956,1,standard rate
95957,95957,1,standard rate
95958,95958,1,standard rate
95959,95959,1,standard rate
95960,95960,1,standard rate
95961,95961,1,standard rate
95962,95962,1,standard rate
95963,95963,1,standard rate
95964,95964,1,standard rate
95965,95965,1,standard rate
95966,95966,1,standard rate
95967,95967,1,standard rate
95968,95968,1,standard rate
95969,95969,1,standard rate
95970,95970,1,standard rate
95971,95971,1,standard rate
95972,95972,2,JFK
95973,95973,1,standard rate
95974,95974,1,standard rate
95975,95975,1,standard rate
95976,95976,1,standard rate
95977,95977,1,standard rate
95978,95978,1,standard rate
95979,95979,1,standard rate
95980,95980,1,standard rate
95981,95981,1,standard rate
95982,95982,1,standard rate
95983,95983,1,standard rate
95984,95984,1,standard rate
95985,95985,1,standard rate
95986,95986,1,standard rate
95987,95987,1,standard rate
95988,95988,1,standard rate
95989,95989,1,standard rate
95990,95990,1,standard rate
95991,95991,1,standard rate
95992,95992,1,standard rate
95993,95993,1,standard rate
95994,95994,1,standard rate
95995,95995,1,standard rate
95996,95996,1,standard rate
95997,95997,1,standard rate
95998,95998,2,JFK
95999,95999,1,standard rate
96000,96000,1,standard rate
96001,96001,1,standard rate
96002,96002,1,standard rate
96003,96003,1,standard rate
96004,96004,1,standard rate
96005,96005,1,standard rate
96006,96006,1,standard rate
96007,96007,1,standard rate
96008,96008,1,standard rate
96009,96009,1,standard rate
96010,96010,1,standard rate
96011,96011,1,standard rate
96012,96012,1,standard rate
96013,96013,1,standard rate
96014,96014,1,standard rate
96015,96015,1,standard rate
96016,96016,1,standard rate
96017,96017,1,standard rate
96018,96018,1,standard rate
96019,96019,1,standard rate
96020,96020,1,standard rate
96021,96021,1,standard rate
96022,96022,1,standard rate
96023,96023,1,standard rate
96024,96024,1,standard rate
96025,96025,1,standard rate
96026,96026,1,standard rate
96027,96027,1,standard rate
96028,96028,1,standard rate
96029,96029,1,standard rate
96030,96030,1,standard rate
96031,96031,1,standard rate
96032,96032,1,standard rate
96033,96033,1,standard rate
96034,96034,1,standard rate
96035,96035,1,standard rate
96036,96036,1,standard rate
96037,96037,1,standard rate
96038,96038,1,standard rate
96039,96039,2,JFK
96040,96040,1,standard rate
96041,96041,1,standard rate
96042,96042,1,standard rate
96043,96043,1,standard rate
96044,96044,1,standard rate
96045,96045,1,standard rate
96046,96046,1,standard rate
96047,96047,1,standard rate
96048,96048,1,standard rate
96049,96049,1,standard rate
96050,96050,1,standard rate
96051,96051,1,standard rate
96052,96052,1,standard rate
96053,96053,1,standard rate
96054,96054,1,standard rate
96055,96055,1,standard rate
96056,96056,1,standard rate
96057,96057,1,standard rate
96058,96058,1,standard rate
96059,96059,1,standard rate
96060,96060,1,standard rate
96061,96061,1,standard rate
96062,96062,1,standard rate
96063,96063,1,standard rate
96064,96064,1,standard rate
96065,96065,1,standard rate
96066,96066,1,standard rate
96067,96067,1,standard rate
96068,96068,1,standard rate
96069,96069,1,standard rate
96070,96070,1,standard rate
96071,96071,1,standard rate
96072,96072,1,standard rate
96073,96073,1,standard rate
96074,96074,1,standard rate
96075,96075,1,standard rate
96076,96076,2,JFK
96077,96077,1,standard rate
96078,96078,1,standard rate
96079,96079,1,standard rate
96080,96080,1,standard rate
96081,96081,1,standard rate
96082,96082,1,standard rate
96083,96083,1,standard rate
96084,96084,1,standard rate
96085,96085,1,standard rate
96086,96086,1,standard rate
96087,96087,1,standard rate
96088,96088,1,standard rate
96089,96089,1,standard rate
96090,96090,1,standard rate
96091,96091,1,standard rate
96092,96092,1,standard rate
96093,96093,1,standard rate
96094,96094,1,standard rate
96095,96095,1,standard rate
96096,96096,1,standard rate
96097,96097,1,standard rate
96098,96098,1,standard rate
96099,96099,1,standard rate
96100,96100,1,standard rate
96101,96101,1,standard rate
96102,96102,1,standard rate
96103,96103,1,standard rate
96104,96104,1,standard rate
96105,96105,1,standard rate
96106,96106,1,standard rate
96107,96107,1,standard rate
96108,96108,1,standard rate
96109,96109,1,standard rate
96110,96110,1,standard rate
96111,96111,1,standard rate
96112,96112,1,standard rate
96113,96113,1,standard rate
96114,96114,1,standard rate
96115,96115,1,standard rate
96116,96116,1,standard rate
96117,96117,1,standard rate
96118,96118,1,standard rate
96119,96119,1,standard rate
96120,96120,1,standard rate
96121,96121,1,standard rate
96122,96122,1,standard rate
96123,96123,1,standard rate
96124,96124,1,standard rate
96125,96125,1,standard rate
96126,96126,1,standard rate
96127,96127,1,standard rate
96128,96128,1,standard rate
96129,96129,1,standard rate
96130,96130,1,standard rate
96131,96131,1,standard rate
96132,96132,1,standard rate
96133,96133,1,standard rate
96134,96134,1,standard rate
96135,96135,1,standard rate
96136,96136,1,standard rate
96137,96137,2,JFK
96138,96138,1,standard rate
96139,96139,1,standard rate
96140,96140,1,standard rate
96141,96141,1,standard rate
96142,96142,1,standard rate
96143,96143,1,standard rate
96144,96144,1,standard rate
96145,96145,1,standard rate
96146,96146,1,standard rate
96147,96147,1,standard rate
96148,96148,1,standard rate
96149,96149,1,standard rate
96150,96150,1,standard rate
96151,96151,1,standard rate
96152,96152,1,standard rate
96153,96153,1,standard rate
96154,96154,1,standard rate
96155,96155,1,standard rate
96156,96156,1,standard rate
96157,96157,1,standard rate
96158,96158,1,standard rate
96159,96159,1,standard rate
96160,96160,1,standard rate
96161,96161,1,standard rate
96162,96162,1,standard rate
96163,96163,1,standard rate
96164,96164,1,standard rate
96165,96165,1,standard rate
96166,96166,1,standard rate
96167,96167,1,standard rate
96168,96168,1,standard rate
96169,96169,1,standard rate
96170,96170,1,standard rate
96171,96171,1,standard rate
96172,96172,1,standard rate
96173,96173,1,standard rate
96174,96174,1,standard rate
96175,96175,1,standard rate
96176,96176,1,standard rate
96177,96177,1,standard rate
96178,96178,1,standard rate
96179,96179,1,standard rate
96180,96180,1,standard rate
96181,96181,1,standard rate
96182,96182,1,standard rate
96183,96183,1,standard rate
96184,96184,1,standard rate
96185,96185,1,standard rate
96186,96186,1,standard rate
96187,96187,1,standard rate
96188,96188,1,standard rate
96189,96189,1,standard rate
96190,96190,1,standard rate
96191,96191,1,standard rate
96192,96192,1,standard rate
96193,96193,1,standard rate
96194,96194,1,standard rate
96195,96195,1,standard rate
96196,96196,1,standard rate
96197,96197,1,standard rate
96198,96198,1,standard rate
96199,96199,1,standard rate
96200,96200,1,standard rate
96201,96201,1,standard rate
96202,96202,1,standard rate
96203,96203,1,standard rate
96204,96204,1,standard rate
96205,96205,1,standard rate
96206,96206,1,standard rate
96207,96207,1,standard rate
96208,96208,1,standard rate
96209,96209,1,standard rate
96210,96210,1,standard rate
96211,96211,1,standard rate
96212,96212,1,standard rate
96213,96213,1,standard rate
96214,96214,1,standard rate
96215,96215,1,standard rate
96216,96216,1,standard rate
96217,96217,1,standard rate
96218,96218,1,standard rate
96219,96219,1,standard rate
96220,96220,1,standard rate
96221,96221,1,standard rate
96222,96222,1,standard rate
96223,96223,1,standard rate
96224,96224,1,standard rate
96225,96225,1,standard rate
96226,96226,1,standard rate
96227,96227,1,standard rate
96228,96228,1,standard rate
96229,96229,1,standard rate
96230,96230,1,standard rate
96231,96231,1,standard rate
96232,96232,1,standard rate
96233,96233,1,standard rate
96234,96234,1,standard rate
96235,96235,1,standard rate
96236,96236,1,standard rate
96237,96237,1,standard rate
96238,96238,1,standard rate
96239,96239,1,standard rate
96240,96240,1,standard rate
96241,96241,1,standard rate
96242,96242,1,standard rate
96243,96243,1,standard rate
96244,96244,1,standard rate
96245,96245,1,standard rate
96246,96246,1,standard rate
96247,96247,1,standard rate
96248,96248,1,standard rate
96249,96249,1,standard rate
96250,96250,1,standard rate
96251,96251,1,standard rate
96252,96252,1,standard rate
96253,96253,1,standard rate
96254,96254,1,standard rate
96255,96255,1,standard rate
96256,96256,1,standard rate
96257,96257,1,standard rate
96258,96258,1,standard rate
96259,96259,1,standard rate
96260,96260,1,standard rate
96261,96261,1,standard rate
96262,96262,1,standard rate
96263,96263,2,JFK
96264,96264,1,standard rate
96265,96265,1,standard rate
96266,96266,1,standard rate
96267,96267,1,standard rate
96268,96268,1,standard rate
96269,96269,1,standard rate
96270,96270,1,standard rate
96271,96271,1,standard rate
96272,96272,1,standard rate
96273,96273,1,standard rate
96274,96274,1,standard rate
96275,96275,1,standard rate
96276,96276,1,standard rate
96277,96277,2,JFK
96278,96278,1,standard rate
96279,96279,1,standard rate
96280,96280,1,standard rate
96281,96281,1,standard rate
96282,96282,1,standard rate
96283,96283,1,standard rate
96284,96284,1,standard rate
96285,96285,1,standard rate
96286,96286,1,standard rate
96287,96287,1,standard rate
96288,96288,1,standard rate
96289,96289,1,standard rate
96290,96290,1,standard rate
96291,96291,1,standard rate
96292,96292,1,standard rate
96293,96293,1,standard rate
96294,96294,1,standard rate
96295,96295,1,standard rate
96296,96296,1,standard rate
96297,96297,1,standard rate
96298,96298,1,standard rate
96299,96299,1,standard rate
96300,96300,1,standard rate
96301,96301,1,standard rate
96302,96302,1,standard rate
96303,96303,1,standard rate
96304,96304,1,standard rate
96305,96305,1,standard rate
96306,96306,1,standard rate
96307,96307,1,standard rate
96308,96308,1,standard rate
96309,96309,1,standard rate
96310,96310,1,standard rate
96311,96311,1,standard rate
96312,96312,1,standard rate
96313,96313,1,standard rate
96314,96314,1,standard rate
96315,96315,1,standard rate
96316,96316,1,standard rate
96317,96317,1,standard rate
96318,96318,1,standard rate
96319,96319,1,standard rate
96320,96320,1,standard rate
96321,96321,2,JFK
96322,96322,1,standard rate
96323,96323,1,standard rate
96324,96324,1,standard rate
96325,96325,1,standard rate
96326,96326,1,standard rate
96327,96327,1,standard rate
96328,96328,1,standard rate
96329,96329,1,standard rate
96330,96330,1,standard rate
96331,96331,2,JFK
96332,96332,1,standard rate
96333,96333,1,standard rate
96334,96334,1,standard rate
96335,96335,1,standard rate
96336,96336,1,standard rate
96337,96337,1,standard rate
96338,96338,1,standard rate
96339,96339,1,standard rate
96340,96340,1,standard rate
96341,96341,1,standard rate
96342,96342,1,standard rate
96343,96343,1,standard rate
96344,96344,1,standard rate
96345,96345,1,standard rate
96346,96346,1,standard rate
96347,96347,1,standard rate
96348,96348,1,standard rate
96349,96349,1,standard rate
96350,96350,1,standard rate
96351,96351,1,standard rate
96352,96352,1,standard rate
96353,96353,1,standard rate
96354,96354,1,standard rate
96355,96355,1,standard rate
96356,96356,1,standard rate
96357,96357,1,standard rate
96358,96358,1,standard rate
96359,96359,1,standard rate
96360,96360,1,standard rate
96361,96361,1,standard rate
96362,96362,1,standard rate
96363,96363,1,standard rate
96364,96364,1,standard rate
96365,96365,1,standard rate
96366,96366,1,standard rate
96367,96367,1,standard rate
96368,96368,1,standard rate
96369,96369,1,standard rate
96370,96370,1,standard rate
96371,96371,1,standard rate
96372,96372,1,standard rate
96373,96373,1,standard rate
